0.2207150402	-1.0670933830
0.1815831099	-1.1605933150
0.1433506222	-1.2476809880
0.1041590189	-1.3341444100
0.0596381381	-1.4307563850
0.0162793507	-1.5253471500
-0.0322176499	-1.6354738410
-0.0329674564	-1.6372437680
-0.0337172727	-1.6390165010
-0.0352168966	-1.6425704510
-0.0382158239	-1.6497128030
-0.0442099484	-1.6641394850
-0.0561609174	-1.6935954320
-0.0569052047	-1.6954645240
-0.0576490861	-1.6973370460
-0.0591355653	-1.7010924600
-0.0621028916	-1.7086453700
-0.0680107891	-1.7239243780
-0.0796816313	-1.7552142330
-0.0803543657	-1.7570696260
-0.0810261327	-1.7589286130
-0.0823666759	-1.7626574420
-0.0850351208	-1.7701590300
-0.0903157377	-1.7853420060
-0.1006012272	-1.8164590240
-0.1012296440	-1.8184383030
-0.1018561571	-1.8204217330
-0.1031033278	-1.8244011140
-0.1055732017	-1.8324103800
-0.1104061582	-1.8486341300
-0.1195673996	-1.8819234320
-0.1201603923	-1.8842213710
-0.1207494660	-1.8865246010
-0.1219155764	-1.8911469450
-0.1241976898	-1.9004552410
-0.1285452678	-1.9193259890
-0.1290669386	-1.9217085550
-0.1295835123	-1.9240963620
-0.1306010557	-1.9288876560
-0.1325714761	-1.9385324990
-0.1362353039	-1.9580665950
-0.1366656870	-1.9605307590
-0.1370896566	-1.9629997940
-0.1379180164	-1.9679523250
-0.1394940382	-1.9779141390
-0.1398707356	-1.9804161550
-0.1402402886	-1.9829227350
-0.1409578605	-1.9879492100
-0.1423042503	-1.9980542150
-0.1426218529	-2.0005909600
-0.1429316934	-2.0031317730
-0.1435277676	-2.0082253550
-0.1438138409	-2.0107779860
-0.1440918328	-2.0133344120
-0.1446232566	-2.0184583660
-0.1448765360	-2.0210257350
-0.1451214245	-2.0235965980
-0.1455857303	-2.0287484800
-0.1458050049	-2.0313293250
-0.1460155987	-2.0339133230
-0.1464104599	-2.0390904250
-0.1465826013	-2.0415105110
-0.1467469477	-2.0439330310
-0.1470520490	-2.0487850550
-0.1471927003	-2.0512144010
-0.1473253525	-2.0536458630
-0.1475664796	-2.0585147970
-0.1476748651	-2.0609520970
-0.1477750721	-2.0633911710
-0.1478670567	-2.0658319340
-0.1479507805	-2.0682742960
-0.1480262071	-2.0707181670
-0.1480933006	-2.0731634540
-0.1481520245	-2.0756100650
-0.1482023428	-2.0780579080
-0.1482442217	-2.0805068910
-0.1482776339	-2.0829569190
-0.1483025527	-2.0854078950
-0.1483189516	-2.0878597210
-0.1483268040	-2.0903123020
-0.1483260832	-2.0927655390
-0.1483167668	-2.0952193370
-0.1482988392	-2.0976735940
-0.1482722855	-2.1001282110
-0.1482370905	-2.1025830870
-0.1481932392	-2.1050381230
-0.1481407167	-2.1074932170
-0.1480795089	-2.1099482690
-0.1480096103	-2.1124031760
-0.1479310188	-2.1148578380
-0.1478437326	-2.1173121510
-0.1477477494	-2.1197660150
-0.1476430674	-2.1222193270
-0.1475296850	-2.1246719850
-0.1474076079	-2.1271238870
-0.1472768434	-2.1295749310
-0.1471373985	-2.1320250150
-0.1468325075	-2.1369218930
-0.1466670887	-2.1393684850
-0.1464929957	-2.1418137040
-0.1461190874	-2.1466996600
-0.1459192682	-2.1491401880
-0.1457109030	-2.1515789520
-0.1452686375	-2.1564507920
-0.1450347934	-2.1588836740
-0.1447925160	-2.1613144020
-0.1442827939	-2.1661690150
-0.1431637047	-2.1758482540
-0.1428634062	-2.1782612820
-0.1425549766	-2.1806714160
-0.1419138369	-2.1854826250
-0.1405363617	-2.1950666370
-0.1401416741	-2.1976535220
-0.1397378890	-2.2002362030
-0.1389035301	-2.2053886590
-0.1371294447	-2.2156391670
-0.1366644316	-2.2181899360
-0.1361909439	-2.2207357650
-0.1352190833	-2.2258124010
-0.1331779016	-2.2359032160
-0.1326478127	-2.2384124810
-0.1321099853	-2.2409162340
-0.1310114757	-2.2459069370
-0.1287256066	-2.2558194590
-0.1238192751	-2.2753571480
-0.1231764392	-2.2777715420
-0.1225273498	-2.2801796260
-0.1212107825	-2.2849767360
-0.1185066543	-2.2944938830
-0.1128350224	-2.3132150660
-0.1005936505	-2.3493849200
-0.0998091789	-2.3515490240
-0.0990212962	-2.3537067630
-0.0974355729	-2.3580031860
-0.0942261813	-2.3665201190
-0.0876698905	-2.3832535510
-0.0741108921	-2.4155514530
-0.0458753007	-2.4758049240
-0.0450390938	-2.4774810770
-0.0442024419	-2.4791529310
-0.0425278825	-2.4824838260
-0.0391742999	-2.4890949560
-0.0324534962	-2.5021192430
-0.0189869868	-2.5274123370
0.0078611301	-2.5752496470
0.0646414826	-2.6686073520
0.1150897869	-2.7458987050
0.1619540229	-2.8147069910
0.2100215464	-2.8832631840
0.2524873977	-2.9426376860
0.2961601579	-3.0028730490
0.3368948721	-3.0585158340
0.3731680501	-3.1077526260
0.4108091004	-3.1586303040
0.4445006827	-3.2040450430
0.4762932359	-3.2468343290
0.5095243667	-3.2915266690
0.5394365392	-3.3317513280
0.5707664423	-3.3738998340
0.5990690800	-3.4120063050
0.6259885695	-3.4482887450
0.6543251185	-3.4865313540
0.6800156098	-3.5212548980
0.7070857506	-3.5579034720
0.7329332014	-3.5929599440
0.7564331525	-3.6248901270
0.7812866345	-3.6587227370
0.8039337196	-3.6896109210
0.8256426571	-3.7192746510
0.8486727446	-3.7508044630
0.8696968806	-3.7796441290
0.8700597358	-3.7801423510
0.8704224609	-3.7806404090
0.8711475216	-3.7816360410
0.8725960911	-3.7836253690
0.8754870391	-3.7875963040
0.8812443642	-3.7955075320
0.8816031173	-3.7960006370
0.8819617441	-3.7964935850
0.8826786188	-3.7974790080
0.8841108564	-3.7994479700
0.8869693072	-3.8033783820
0.8873260508	-3.8038689820
0.8876826697	-3.8043594260
0.8883955339	-3.8053398490
0.8898197703	-3.8072988360
0.8901755192	-3.8077881960
0.8905311442	-3.8082774010
0.8912420231	-3.8092553490
0.8915972771	-3.8097440920
0.8919524077	-3.8102326810
0.8923074149	-3.8107211170
0.8926622989	-3.8112093980
